168.000000
100.000000
140.000000
20
38.966033	0.066838	0.009004	1.555223	
39.386456	0.105221	0.008862	1.089663	
62.560991	0.033434	0.009231	1.905042	
64.437513	0.051855	0.008878	0.341197	
63.853023	0.034576	0.008860	0.761361	
48.097415	0.157020	0.009398	1.111026	
1.168981	0.041816	0.009334	0.782037	
84.115360	0.086062	0.008999	0.007935	
157.243324	0.064428	0.009133	0.256355	
129.556932	0.033656	0.008764	0.906629	
5.245033	0.047250	0.009182	2.173986	
100.968169	0.038083	0.009230	0.467544	
22.379833	0.061864	0.009104	0.852382	
65.616749	0.107230	0.009206	0.743660	
101.209143	0.037534	0.009129	0.210120	
83.577013	0.030628	0.009123	1.824625	
31.500961	0.046361	0.009083	0.001221	
146.927580	0.036264	0.009398	0.226066	
29.603931	0.122188	0.008799	0.942106	
74.378979	0.029969	0.008890	2.469558	
