250.000000
100.000000
140.000000
20
4.905850	0.012162	0.008537	0.375805	
154.049806	0.009270	0.007491	0.370190	
132.427442	0.058317	0.007814	0.875637	
174.748985	0.012731	0.008906	0.493912	
153.393658	0.033515	0.009441	1.951170	
131.893368	0.013618	0.008011	0.315744	
81.537828	0.008573	0.008236	1.635121	
67.209387	0.009054	0.007612	0.389172	
166.493728	0.010426	0.007706	1.124119	
225.997192	0.067168	0.008254	0.860134	
123.081149	0.014129	0.008194	1.407819	
58.366649	0.008099	0.008521	1.162877	
224.097415	0.014378	0.008009	1.488510	
224.600970	0.015804	0.007435	1.680715	
76.349681	0.015255	0.008669	1.012482	
184.888760	0.010764	0.008335	1.943785	
109.454634	0.012012	0.009216	1.110630	
52.034059	0.012977	0.007461	1.578417	
207.502976	0.034084	0.007962	1.620594	
222.067934	0.016893	0.008917	0.149174	
