ACO	1	20	115.000000	0.200000	0.050000	1.000000		1308171.965436	0.000000	1308171.965436	46.539000
PSO	1	20	115.000000	0.200000	0.050000	1.000000		1315326.347756	7154.385000	1308171.962756	2.951000
GA	1	20	115.000000	0.200000	0.050000	1.000000		1323809.965436	15638.000000	1308171.965436	4.202000
Greedy	1	20	115.000000	0.200000	0.050000	1.000000		1308129.781616	0.000000	1308129.781616	0.075000
ACO	2	20	115.000000	0.200000	0.050000	1.500000		201520.815650	0.000000	201520.815650	10.268000
PSO	2	20	115.000000	0.200000	0.050000	1.500000		204137.291662	2658.460000	201478.831662	3.002000
GA	2	20	115.000000	0.200000	0.050000	1.500000		207695.104693	6216.105000	201478.999693	1.343000
Greedy	2	20	115.000000	0.200000	0.050000	1.500000		201436.662378	0.000000	201436.662378	0.031000
ACO	3	20	115.000000	0.200000	0.050000	2.000000		569349.657077	0.000000	569349.657077	52.855000
PSO	3	20	115.000000	0.200000	0.050000	2.000000		574936.722143	5629.680000	569307.042143	2.817000
GA	3	20	115.000000	0.200000	0.050000	2.000000		581462.528622	12197.640000	569264.888622	2.070000
Greedy	3	20	115.000000	0.200000	0.050000	2.000000		569264.888622	0.000000	569264.888622	0.051000
ACO	4	20	115.000000	0.200000	0.050000	2.500000		226146.730941	0.000000	226146.730941	10.627000
PSO	4	20	115.000000	0.200000	0.050000	2.500000		229659.107904	3596.740000	226062.367904	1.451000
GA	4	20	115.000000	0.200000	0.050000	2.500000		233412.338355	7349.860000	226062.478355	1.318000
Greedy	4	20	115.000000	0.200000	0.050000	2.500000		226062.349188	0.000000	226062.349188	0.015000
ACO	5	20	115.000000	0.200000	0.050000	3.000000		437200.884006	0.000000	437200.884006	13.027000
PSO	5	20	115.000000	0.200000	0.050000	3.000000		441218.421806	4144.070000	437074.351806	1.061000
GA	5	20	115.000000	0.200000	0.050000	3.000000		447672.173108	10555.650000	437116.523108	1.260000
Greedy	5	20	115.000000	0.200000	0.050000	3.000000		437074.351806	0.000000	437074.351806	0.017000
ACO	6	20	115.000000	0.200000	0.100000	1.000000		1248144.204435	12901.350000	1235242.854435	17.110000
PSO	6	20	115.000000	0.200000	0.100000	1.000000		1254555.775989	4613.210000	1249942.565989	10.296000
GA	6	20	115.000000	0.200000	0.100000	1.000000		1262296.589896	12354.020000	1249942.569896	8.126000
Greedy	6	20	115.000000	0.200000	0.100000	1.000000		1249942.565989	0.000000	1249942.565989	0.172000
ACO	7	20	115.000000	0.200000	0.100000	1.500000		351235.013064	0.000000	351235.013064	13.198000
PSO	7	20	115.000000	0.200000	0.100000	1.500000		353893.331317	2658.460000	351234.871317	6.080000
GA	7	20	115.000000	0.200000	0.100000	1.500000		357099.259488	5864.250000	351235.009488	4.421000
Greedy	7	20	115.000000	0.200000	0.100000	1.500000		351234.870312	0.000000	351234.870312	0.089000
ACO	8	20	115.000000	0.200000	0.100000	2.000000		349060.837273	0.000000	349060.837273	10.756000
PSO	8	20	115.000000	0.200000	0.100000	2.000000		351132.872060	2072.035000	349060.837060	6.345000
GA	8	20	115.000000	0.200000	0.100000	2.000000		353674.047060	4613.210000	349060.837060	7.997000
Greedy	8	20	115.000000	0.200000	0.100000	2.000000		349060.837060	0.000000	349060.837060	0.082000
ACO	9	20	115.000000	0.200000	0.100000	2.500000		419691.758312	0.000000	419691.758312	15.973000
PSO	9	20	115.000000	0.200000	0.100000	2.500000		422386.225824	2736.650000	419649.575824	10.601000
GA	9	20	115.000000	0.200000	0.100000	2.500000		425122.875824	5473.300000	419649.575824	12.955000
Greedy	9	20	115.000000	0.200000	0.100000	2.500000		419649.575824	0.000000	419649.575824	0.124000
ACO	10	20	115.000000	0.200000	0.100000	3.000000		1308186.833679	0.000000	1308186.833679	17.223000
PSO	10	20	115.000000	0.200000	0.100000	3.000000		1314872.058490	6685.245000	1308186.813490	2.782000
GA	10	20	115.000000	0.200000	0.100000	3.000000		1323433.753502	15247.050000	1308186.703502	1.347000
Greedy	10	20	115.000000	0.200000	0.100000	3.000000		1308186.703502	0.000000	1308186.703502	0.039000
ACO	11	20	115.000000	0.200000	0.200000	1.000000		768480.428143	0.000000	768480.428143	11.613000
PSO	11	20	115.000000	0.200000	0.200000	1.000000		771568.930034	3088.505000	768480.425034	6.328000
GA	11	20	115.000000	0.200000	0.200000	1.000000		774188.298143	5707.870000	768480.428143	6.320000
Greedy	11	20	115.000000	0.200000	0.200000	1.000000		768480.425034	0.000000	768480.425034	0.079000
ACO	12	20	115.000000	0.200000	0.200000	1.500000		864359.948767	0.000000	864359.948767	11.603000
PSO	12	20	115.000000	0.200000	0.200000	1.500000		866353.793767	1993.845000	864359.948767	4.516000
GA	12	20	115.000000	0.200000	0.200000	1.500000		869442.298767	5082.350000	864359.948767	6.092000
Greedy	12	20	115.000000	0.200000	0.200000	1.500000		864359.948767	0.000000	864359.948767	0.052000
ACO	13	20	115.000000	0.200000	0.200000	2.000000		1068402.025273	0.000000	1068402.025273	9.636000
PSO	13	20	115.000000	0.200000	0.200000	2.000000		1071246.704754	2971.220000	1068275.484754	2.158000
GA	13	20	115.000000	0.200000	0.200000	2.000000		1075823.891852	7506.240000	1068317.651852	1.135000
Greedy	13	20	115.000000	0.200000	0.200000	2.000000		1068275.468915	0.000000	1068275.468915	0.020000
ACO	14	20	115.000000	0.200000	0.200000	2.500000		710959.789035	234.570000	710725.219035	11.855000
PSO	14	20	115.000000	0.200000	0.200000	2.500000		713536.816828	2853.935000	710682.881828	4.858000
GA	14	20	115.000000	0.200000	0.200000	2.500000		716974.083926	6333.390000	710640.693926	2.415000
Greedy	14	20	115.000000	0.200000	0.200000	2.500000		710640.693926	0.000000	710640.693926	0.053000
ACO	15	20	115.000000	0.200000	0.200000	3.000000		972809.417726	0.000000	972809.417726	10.183000
