148.000000
100.000000
140.000000
20
27.786981	0.025068	0.009211	1.257057	
140.723533	0.023166	0.009312	0.293893	
144.454360	0.013631	0.008715	1.229499	
15.275613	0.059415	0.008785	1.464431	
79.896603	0.053695	0.008769	1.214347	
108.184942	0.012239	0.009158	0.717017	
89.476608	0.019715	0.009297	0.072741	
87.800897	0.017790	0.009356	0.588610	
88.749413	0.048273	0.009262	1.423597	
40.099612	0.018644	0.009485	0.762108	
37.344401	0.030735	0.009107	1.086123	
144.422742	0.011460	0.009113	0.924757	
75.199194	0.017769	0.009393	1.412702	
5.058748	0.023186	0.009011	0.260201	
120.348521	0.014063	0.008964	0.227195	
102.683554	0.020710	0.009275	0.035340	
91.215552	0.011656	0.009038	0.384350	
13.383099	0.015654	0.009059	1.388714	
134.874355	0.036843	0.009143	0.632191	
33.920713	0.016575	0.008796	0.850002	
