383.000000
100.000000
140.000000
20
239.008271	0.024148	0.008745	2.226081	
167.322153	0.032888	0.008873	1.739280	
202.037263	0.036312	0.008961	0.227973	
187.636921	0.009614	0.009022	0.597766	
246.699362	0.021350	0.009083	1.608173	
38.467147	0.025864	0.009104	1.927519	
193.270821	0.069133	0.008817	2.395367	
76.186224	0.020395	0.009447	0.470870	
145.943724	0.013220	0.008809	1.986114	
313.184057	0.026200	0.008780	0.179632	
323.154424	0.139731	0.009436	0.860622	
114.501419	0.042191	0.009402	2.840144	
93.029481	0.029055	0.009054	1.698538	
362.685232	0.020401	0.008888	1.041810	
212.942717	0.025593	0.008729	1.671438	
20.688803	0.008801	0.009484	0.877926	
43.902341	0.035260	0.009109	2.034913	
256.050233	0.009759	0.008715	2.810389	
359.459181	0.008905	0.009014	2.231117	
283.728813	0.014610	0.009051	1.728385	
