273.000000
100.000000
140.000000
20
261.427473	0.008533	0.009506	0.264412	
159.732536	0.023784	0.008802	1.287774	
20.670583	0.010244	0.009431	1.160146	
9.781243	0.007430	0.007840	0.900632	
122.898740	0.008448	0.009240	0.904340	
173.212989	0.052637	0.007614	1.101871	
2.666097	0.007521	0.008440	1.323847	
4.249092	0.034356	0.008276	1.344584	
7.048494	0.015309	0.007994	0.155782	
161.157231	0.014246	0.007469	1.024277	
28.443922	0.025170	0.007772	0.628941	
169.588763	0.017372	0.008675	0.227058	
198.907498	0.018176	0.008961	0.610263	
269.434095	0.015947	0.008226	0.980605	
159.132664	0.010429	0.008742	1.168249	
146.427046	0.008871	0.007674	0.839015	
142.794488	0.014765	0.007929	1.010041	
213.970946	0.013689	0.007876	1.291574	
181.352916	0.024557	0.008047	0.570986	
257.070070	0.014397	0.009520	1.386883	
