131.000000
100.000000
140.000000
20
61.667989	0.062115	0.007905	0.938627	
56.706565	0.041703	0.009501	2.783471	
25.138951	0.040469	0.007995	1.594440	
98.564837	0.047527	0.008005	1.141972	
72.234504	0.125211	0.008114	1.197638	
32.059359	0.058528	0.008367	1.641316	
113.109287	0.121310	0.006618	1.743217	
18.650319	0.039138	0.006588	0.699576	
88.106265	0.076827	0.008826	2.730277	
116.183691	0.053205	0.008062	0.512986	
100.859645	0.060465	0.006795	1.641224	
19.042116	0.077486	0.007178	1.981445	
27.113926	0.041803	0.007249	2.780084	
83.988403	0.081011	0.008037	2.775964	
99.632282	0.098522	0.008504	1.147465	
15.324046	0.076580	0.008183	1.430647	
88.749931	0.041760	0.008668	0.639698	
19.685781	0.047579	0.008337	1.738273	
30.668081	0.052472	0.007945	2.510544	
26.802087	0.045786	0.007596	2.732749	
