224.000000
100.000000
140.000000
20
141.200598	0.015475	0.008346	1.048860	
59.283059	0.015141	0.008091	1.274270	
81.603076	0.041579	0.008152	1.342143	
28.821192	0.063105	0.007735	1.477523	
1.668020	0.023302	0.008024	1.404340	
163.568468	0.064448	0.008777	0.464064	
16.693869	0.031177	0.008478	0.439894	
196.299936	0.019993	0.009428	0.414075	
145.213416	0.031581	0.008942	1.089694	
87.823969	0.111186	0.008628	1.131321	
12.954497	0.062558	0.007956	0.774743	
140.161504	0.044273	0.008256	1.394330	
139.320658	0.015373	0.007532	0.214301	
141.446699	0.016467	0.009050	0.555864	
14.629353	0.032656	0.008806	1.966247	
84.945952	0.055301	0.007433	0.791345	
189.046785	0.024055	0.009015	0.075808	
222.277291	0.014905	0.008664	0.494583	
127.781243	0.017219	0.008019	0.189703	
207.900876	0.051871	0.009382	1.823908	
