385.000000
100.000000
140.000000
20
242.347789	0.021101	0.007980	0.995453	
49.078188	0.011232	0.008327	1.778436	
249.844050	0.025868	0.008663	0.562212	
138.445845	0.005790	0.009167	1.168615	
276.915189	0.004979	0.008672	0.091617	
383.496048	0.013492	0.007549	1.388043	
92.387310	0.008006	0.008493	1.342326	
277.479171	0.025653	0.008283	0.960234	
212.903226	0.021182	0.008404	0.127567	
48.655202	0.021685	0.007438	0.908841	
309.767144	0.024125	0.009019	1.587390	
143.251442	0.006371	0.009380	0.603656	
217.321085	0.005030	0.008423	1.732231	
185.702841	0.004802	0.007547	0.316050	
98.708609	0.004692	0.008805	1.429914	
73.399915	0.008563	0.008388	1.572436	
215.182653	0.006148	0.008880	0.383496	
28.551592	0.005908	0.007574	1.322611	
165.129246	0.011607	0.008950	1.686209	
250.560778	0.015790	0.009380	0.396435	
