370.000000
100.000000
140.000000
20
340.934782	0.040646	0.007488	0.342051	
149.323405	0.008055	0.007708	0.257637	
350.329600	0.052322	0.009292	0.309046	
344.988556	0.005844	0.008451	0.432875	
203.388775	0.004976	0.007424	0.880032	
65.571764	0.007861	0.007871	0.650639	
313.168126	0.118339	0.009270	0.206046	
35.795160	0.082604	0.009320	1.184225	
54.505753	0.008068	0.008513	1.193014	
72.459792	0.006047	0.008693	0.834758	
16.994232	0.019349	0.008420	0.842494	
307.126988	0.004634	0.007658	0.182974	
221.083102	0.008561	0.009012	0.046098	
226.898404	0.018121	0.007836	1.050417	
340.697653	0.005551	0.007676	1.212882	
160.965300	0.101547	0.008080	0.262627	
92.954497	0.112268	0.008622	1.471572	
59.045076	0.042631	0.008556	0.268303	
116.317331	0.014720	0.009151	0.419919	
173.894467	0.005932	0.008080	0.400006	
