392.000000
100.000000
140.000000
20
22.359325	0.020270	0.009470	0.522629	
101.472335	0.008113	0.007776	0.074526	
377.165563	0.007879	0.009139	0.701712	
20.193976	0.008313	0.008524	0.598621	
312.791284	0.008473	0.009058	0.810175	
200.922880	0.016691	0.007636	0.845943	
209.644093	0.014916	0.008342	0.729118	
132.612690	0.008868	0.007914	0.761681	
374.174749	0.009093	0.008415	0.105289	
375.203589	0.029670	0.008401	0.066195	
113.842341	0.078286	0.008871	0.731101	
288.553728	0.007509	0.008121	0.545244	
246.108097	0.043782	0.008237	0.175695	
279.593249	0.061651	0.007728	0.669027	
223.007050	0.006391	0.009340	0.403394	
141.178381	0.009582	0.007968	0.277841	
354.459304	0.013558	0.007548	0.403485	
176.601581	0.020620	0.008381	0.354808	
380.850246	0.010893	0.007676	0.039949	
323.259133	0.022303	0.008460	0.767907	
