351.000000
100.000000
140.000000
20
127.761986	0.015494	0.008296	1.372051	
263.322306	0.010728	0.008166	2.455702	
40.437788	0.004764	0.008122	1.179418	
190.298624	0.004770	0.007417	0.023255	
233.200171	0.007614	0.007645	0.663503	
7.219886	0.013158	0.009269	0.004486	
86.617206	0.004857	0.009381	1.754479	
48.578906	0.006655	0.009014	0.278512	
332.478957	0.006052	0.008783	0.379498	
41.476852	0.015558	0.009312	0.770531	
30.282815	0.005816	0.007938	0.107028	
319.892361	0.016659	0.007827	2.891873	
40.994812	0.039304	0.008631	2.543321	
43.554979	0.081235	0.007614	2.250160	
158.430433	0.019007	0.009408	1.442824	
113.032991	0.011065	0.007686	0.170110	
270.028016	0.014116	0.008325	0.349193	
272.470351	0.005168	0.007901	1.207801	
282.882412	0.035855	0.009111	0.486618	
45.633106	0.005642	0.007683	2.101291	
