298.000000
100.000000
140.000000
20
122.384899	0.011377	0.008928	0.297708	
237.457808	0.056631	0.006737	0.478500	
67.053865	0.018108	0.009157	0.432691	
233.965514	0.010981	0.007492	0.361095	
115.327555	0.009370	0.008944	0.377697	
187.256081	0.009818	0.006954	0.626850	
155.225196	0.093809	0.009208	0.378430	
195.259255	0.012417	0.009233	0.873714	
251.099582	0.032053	0.008107	0.985870	
8.758019	0.008876	0.006729	0.116611	
54.594378	0.013915	0.008473	0.271249	
163.683096	0.009515	0.006479	0.096072	
20.389904	0.012065	0.006944	0.779077	
255.001129	0.129501	0.008968	0.142613	
281.384320	0.018234	0.009362	0.197821	
121.357219	0.008543	0.007267	0.771203	
193.249367	0.009894	0.006796	0.699179	
61.897275	0.051795	0.007683	0.298563	
261.858394	0.011567	0.008852	0.944334	
67.817804	0.019228	0.006831	0.911985	
