166.000000
100.000000
140.000000
20
32.301279	0.013323	0.007839	0.412183	
18.881252	0.122925	0.007531	1.771233	
42.995758	0.012557	0.007920	1.831935	
70.448805	0.012121	0.008295	0.375561	
23.167150	0.018341	0.008078	1.632344	
48.532975	0.013607	0.008458	1.229041	
23.552171	0.012946	0.007614	2.972900	
58.984283	0.033363	0.007705	0.555376	
143.506638	0.076736	0.008805	0.805139	
165.817621	0.015379	0.007489	2.050386	
124.194769	0.012660	0.008342	0.285195	
144.043641	0.013948	0.009439	0.905026	
129.316568	0.012820	0.008013	0.520402	
9.002411	0.058554	0.007739	0.070406	
139.676687	0.033427	0.007766	2.934996	
100.526078	0.018190	0.008580	2.755455	
79.253639	0.025216	0.009197	2.198523	
143.572497	0.012683	0.009159	1.254311	
117.598743	0.017171	0.008353	2.560076	
61.390667	0.024399	0.007537	1.360057	
