238.000000
100.000000
140.000000
20
204.174322	0.018624	0.009003	1.426313	
158.051698	0.035549	0.007636	0.962493	
4.604999	0.009636	0.009144	0.198492	
216.863491	0.031309	0.008603	0.708457	
152.691305	0.062038	0.008523	0.247444	
187.809870	0.026447	0.007928	1.788690	
212.214911	0.014084	0.007712	1.747612	
72.466994	0.007355	0.007678	0.569170	
230.358898	0.008971	0.009131	1.004669	
46.049989	0.015753	0.007571	0.915067	
165.721854	0.012172	0.009327	1.695364	
4.430677	0.068627	0.008366	0.273141	
106.227302	0.013103	0.009516	0.006531	
199.743645	0.007234	0.008100	1.875851	
20.911344	0.033634	0.007412	1.838252	
9.689383	0.014465	0.008834	0.054689	
8.418287	0.075682	0.008754	0.296335	
142.115787	0.007076	0.007767	1.517197	
211.045503	0.031948	0.008176	0.930631	
133.087374	0.009988	0.008297	0.331248	
