111.000000
100.000000
140.000000
20
13.787347	0.163264	0.009061	0.780236	
19.817194	0.024172	0.007571	0.299814	
29.796930	0.157862	0.009182	0.377178	
55.244240	0.041815	0.009033	0.085208	
109.296060	0.113272	0.008997	0.604724	
55.359416	0.123116	0.007566	0.124851	
79.851436	0.019110	0.009007	0.508927	
4.708701	0.018564	0.007977	0.398785	
74.248421	0.038006	0.009303	0.920682	
51.880398	0.066160	0.009042	0.766350	
74.129856	0.019344	0.009352	0.199347	
81.362285	0.107886	0.008857	0.869839	
105.617176	0.041043	0.008197	0.262673	
38.469069	0.021378	0.007540	0.465804	
77.900204	0.043155	0.008915	0.421278	
10.870663	0.055084	0.008501	0.366314	
12.212134	0.046445	0.009520	0.069704	
90.258003	0.116695	0.008503	0.603290	
72.293802	0.019190	0.009323	0.397961	
39.658101	0.109377	0.007877	0.377148	
