269.000000
100.000000
140.000000
20
175.748527	0.034611	0.007252	0.843959	
199.424665	0.022166	0.008759	1.911313	
102.380413	0.024411	0.007796	0.325114	
204.169744	0.018964	0.007185	0.535691	
179.836848	0.025149	0.008987	0.079196	
42.533311	0.028737	0.007837	1.286996	
171.594531	0.023693	0.009301	2.796197	
263.901914	0.046905	0.008474	1.449141	
205.893735	0.067339	0.006770	1.329295	
133.354778	0.036273	0.007581	1.190497	
133.067446	0.037620	0.007641	1.382946	
157.958586	0.024016	0.008335	0.432051	
120.030793	0.022025	0.006533	0.648854	
107.930021	0.034962	0.006554	1.406934	
244.724570	0.022099	0.008184	2.996704	
149.625965	0.061386	0.008529	2.828333	
106.887417	0.119449	0.006875	1.460128	
264.074313	0.049670	0.007621	0.886715	
56.440168	0.045562	0.007087	0.198584	
54.256447	0.022432	0.006614	2.458998	
