398.000000
100.000000
140.000000
20
393.287210	0.005585	0.008796	0.306162	
139.598193	0.058943	0.009327	0.355602	
92.470290	0.015878	0.008831	1.506912	
220.480850	0.005078	0.007914	1.858669	
301.897946	0.006458	0.007834	2.734947	
87.514573	0.007528	0.007562	2.725059	
74.943083	0.026258	0.008882	0.547502	
377.436201	0.006259	0.009301	2.048006	
326.445753	0.077036	0.009382	0.358989	
368.970183	0.159868	0.007553	1.588763	
196.989776	0.030943	0.008193	2.288888	
247.129978	0.011853	0.008988	0.849361	
211.844783	0.007571	0.008334	0.337016	
351.200049	0.005552	0.007780	1.951872	
214.140446	0.006130	0.007483	0.442488	
222.035585	0.024189	0.009495	0.393414	
0.133610	0.007351	0.008342	1.912870	
284.613666	0.023418	0.008429	0.309824	
289.435774	0.092422	0.008488	2.496445	
345.187597	0.006255	0.009002	0.610584	
