144.000000
100.000000
140.000000
20
81.389203	0.024322	0.008733	0.829981	
60.672750	0.146792	0.009510	0.318461	
109.123936	0.031151	0.009071	0.969573	
44.249886	0.051025	0.008976	0.106082	
64.649922	0.052986	0.008709	0.308206	
2.131413	0.018042	0.009350	0.225043	
61.371502	0.027773	0.008915	0.565600	
79.837886	0.021239	0.008761	0.007996	
31.979980	0.048810	0.009279	0.736198	
75.645375	0.051629	0.009209	0.529649	
22.825892	0.019375	0.008739	0.429731	
118.739463	0.091412	0.009367	0.623890	
83.375591	0.038669	0.009366	0.052614	
15.816401	0.018582	0.009435	0.921598	
120.993927	0.100496	0.009254	0.368908	
89.378704	0.020130	0.008996	0.343760	
52.050417	0.050680	0.009431	0.793207	
134.397656	0.019188	0.009078	0.574969	
21.630543	0.035953	0.008903	0.411451	
39.464095	0.070257	0.009337	0.893002	
