179.000000
100.000000
140.000000
20
178.857967	0.063426	0.006739	1.156026	
133.019501	0.042704	0.009010	0.929701	
59.642994	0.067162	0.008465	1.202857	
88.743400	0.035349	0.009352	0.170568	
26.762322	0.103275	0.008399	0.506348	
26.702231	0.060652	0.008332	0.756432	
74.408979	0.050990	0.006754	1.246986	
14.596637	0.043981	0.006944	0.507492	
151.603992	0.050766	0.008420	0.909055	
54.589892	0.036561	0.007374	0.884610	
37.911924	0.053163	0.008256	0.706854	
156.536912	0.062642	0.006490	0.583575	
93.856594	0.031928	0.009255	0.882824	
178.404553	0.036773	0.008975	0.654256	
119.094790	0.063696	0.008818	0.307855	
15.563555	0.037982	0.007472	0.896878	
19.895566	0.070430	0.008095	0.707770	
49.580493	0.173570	0.006876	0.654988	
39.933164	0.053573	0.007829	0.351573	
81.117313	0.088183	0.006588	1.015351	
