160.000000
100.000000
140.000000
20
104.295175	0.038937	0.008208	0.153432	
139.779656	0.019478	0.007611	0.719626	
2.153386	0.115996	0.008319	0.925398	
138.461257	0.020542	0.009311	0.010453	
38.140812	0.017854	0.007753	2.402188	
105.618458	0.019325	0.009419	0.493332	
124.915922	0.081412	0.007851	2.000183	
120.013428	0.013503	0.009367	1.315119	
154.418775	0.013137	0.007572	2.111652	
144.115726	0.028259	0.009509	0.076754	
59.435408	0.017394	0.007674	1.956236	
156.454970	0.027063	0.007467	0.703681	
94.163030	0.031044	0.008207	2.368847	
5.044099	0.015444	0.007995	1.028626	
48.019044	0.139073	0.008966	1.918165	
97.278359	0.025657	0.008886	0.931120	
2.397534	0.023214	0.008062	0.156560	
40.709250	0.013626	0.007422	1.919691	
27.588733	0.058980	0.008414	0.624790	
30.723594	0.015343	0.008309	1.470611	
