313.000000
100.000000
140.000000
20
148.977569	0.009499	0.008732	1.226661	
263.996735	0.067160	0.009143	2.611347	
113.700949	0.011443	0.009165	1.965148	
290.714499	0.015790	0.009001	1.683157	
162.331675	0.013297	0.009128	2.685690	
102.954619	0.014315	0.009476	0.168096	
23.527299	0.013190	0.009397	0.046785	
161.911374	0.013620	0.009011	0.963439	
301.709189	0.012897	0.009431	2.929228	
114.035279	0.054805	0.009096	0.242439	
85.827357	0.124271	0.008957	2.950102	
93.698447	0.006425	0.009376	1.900327	
231.643117	0.041494	0.009262	2.820826	
263.404492	0.009737	0.009225	0.270455	
210.790460	0.007497	0.009131	1.393200	
119.021577	0.009406	0.009063	1.942259	
226.876522	0.022616	0.009265	1.734062	
100.537889	0.019815	0.009079	2.379070	
132.031800	0.099927	0.009186	1.414075	
204.734306	0.006834	0.008723	1.586749	
