257.000000
100.000000
140.000000
20
186.936186	0.108146	0.008776	1.993622	
179.234107	0.052411	0.009211	1.431379	
220.081790	0.023611	0.009227	1.844020	
147.806177	0.072601	0.008931	2.652730	
107.083987	0.064646	0.009240	0.966277	
140.551164	0.027505	0.008825	1.013337	
18.353221	0.028168	0.009497	0.380688	
132.049074	0.022844	0.008833	1.953887	
60.377392	0.127841	0.009032	1.648640	
161.594623	0.042534	0.008762	2.702261	
113.358592	0.051199	0.009257	2.585528	
127.790185	0.022523	0.009241	1.823511	
146.982635	0.164003	0.009318	1.823786	
118.503769	0.022962	0.009318	1.737907	
218.505295	0.033402	0.008765	1.844386	
167.108432	0.034012	0.009262	1.801538	
173.077151	0.049914	0.009149	1.530076	
62.816645	0.036113	0.009159	2.709037	
191.100955	0.048253	0.009465	1.900967	
203.179571	0.146029	0.008883	0.370891	
