287.000000
100.000000
140.000000
20
199.420637	0.070625	0.006650	2.226997	
154.041231	0.007847	0.009177	1.019288	
61.022645	0.017945	0.006004	0.960509	
103.634266	0.010121	0.008959	0.714133	
31.382824	0.023862	0.005173	1.986572	
196.521470	0.014539	0.006535	1.982910	
263.762871	0.009404	0.005180	0.283639	
233.877804	0.006925	0.005695	2.778893	
180.922025	0.016699	0.005561	2.999359	
239.895108	0.151816	0.005389	1.083468	
71.436872	0.042392	0.007445	1.528062	
138.143986	0.007683	0.008874	1.831294	
212.103397	0.007190	0.007146	2.138005	
126.161931	0.008890	0.005573	0.535417	
283.811792	0.013705	0.006872	2.110172	
38.819056	0.008883	0.008330	0.965545	
89.077120	0.181985	0.006325	0.533677	
238.581286	0.015360	0.007807	0.040376	
249.783807	0.009507	0.006694	1.935118	
256.948515	0.032707	0.009332	2.080782	
