275.000000
100.000000
140.000000
20
232.407605	0.016832	0.009041	1.120563	
265.264595	0.104991	0.009338	0.696432	
194.615772	0.012861	0.008871	1.710257	
232.911161	0.029895	0.009454	1.486251	
7.452620	0.012709	0.009395	1.608097	
150.537889	0.038672	0.009465	1.021531	
17.783898	0.035971	0.009159	2.128513	
27.905362	0.024394	0.008812	1.715903	
274.806970	0.013916	0.009127	0.796152	
132.821131	0.013730	0.009511	1.330378	
65.462203	0.024005	0.009259	0.353175	
227.262947	0.013286	0.008771	1.196860	
256.804865	0.013781	0.009415	0.983306	
141.113010	0.015059	0.009346	2.418058	
17.674795	0.013899	0.009334	1.210746	
256.561480	0.014430	0.009366	2.080294	
17.616047	0.012387	0.009487	0.669881	
133.156835	0.089406	0.009496	0.877560	
75.734733	0.020777	0.008781	0.876644	
125.846889	0.014503	0.008884	0.440916	
