185.000000
100.000000
140.000000
20
174.402600	0.016380	0.007872	0.644551	
82.622456	0.017162	0.009139	2.071810	
118.180486	0.028082	0.007873	1.702933	
90.464644	0.044765	0.007498	1.598834	
175.571306	0.013965	0.009084	1.868740	
24.763024	0.064527	0.007473	1.317301	
96.539659	0.027842	0.008187	2.845271	
36.670278	0.026714	0.007473	2.584155	
150.390484	0.109033	0.007981	2.903500	
159.429609	0.124989	0.009343	0.452467	
150.695364	0.095715	0.008937	0.596210	
161.704917	0.051638	0.008111	1.412976	
80.008393	0.023772	0.008028	0.237312	
106.871700	0.033799	0.008517	0.509049	
119.919431	0.044030	0.008151	0.655446	
88.386944	0.026366	0.008196	2.004242	
28.365123	0.014311	0.008208	0.792962	
133.876156	0.026793	0.008301	0.058779	
165.617542	0.017089	0.008123	0.949431	
26.541490	0.025962	0.007480	1.399701	
