316.000000
100.000000
140.000000
20
310.126896	0.008254	0.008945	0.274514	
213.929502	0.008504	0.007426	1.406064	
154.301584	0.015094	0.008558	1.220435	
13.221717	0.013242	0.008600	2.135838	
143.973022	0.019947	0.007575	1.273309	
254.520463	0.009916	0.007560	2.040620	
20.261727	0.016379	0.008413	1.384396	
111.164647	0.016857	0.008966	0.375607	
6.683187	0.009738	0.008157	1.935179	
214.498489	0.010228	0.008230	1.670888	
88.250862	0.011771	0.008735	2.084796	
21.158605	0.014961	0.007939	2.287896	
73.679006	0.030884	0.008007	1.232566	
135.013886	0.017433	0.008745	1.025040	
231.886349	0.014196	0.008751	0.678426	
54.738487	0.008227	0.008320	0.553301	
191.227882	0.036795	0.007671	0.969573	
144.898831	0.027585	0.007667	1.505097	
243.786859	0.022826	0.008639	2.243950	
198.779015	0.010245	0.008342	0.967971	
