186.000000
100.000000
140.000000
20
129.678335	0.053111	0.009256	2.038026	
77.210974	0.047282	0.007691	1.643040	
33.774834	0.030796	0.009421	1.220435	
13.487228	0.107854	0.007492	1.592532	
146.826868	0.036071	0.009345	0.376675	
140.997162	0.039328	0.008039	0.321970	
59.965941	0.097894	0.007502	0.619831	
49.856197	0.060836	0.008432	0.871532	
3.025544	0.161678	0.008031	0.127567	
110.003784	0.036949	0.008214	1.167257	
129.933775	0.077308	0.008425	0.857799	
67.992431	0.037700	0.007917	0.805918	
34.478713	0.027343	0.007417	0.738548	
67.861873	0.082651	0.008682	2.048708	
34.722800	0.046466	0.007692	2.435987	
133.277200	0.036231	0.007605	0.440153	
34.768212	0.060847	0.007967	0.821558	
112.030274	0.092670	0.008157	2.484588	
19.742668	0.047863	0.008904	1.226691	
18.198675	0.034641	0.007535	1.116977	
