130.000000
100.000000
140.000000
20
14.052553	0.015271	0.009008	1.789224	
54.539933	0.019814	0.009189	2.359691	
82.462539	0.013246	0.008971	0.447630	
21.610462	0.041614	0.009092	0.228431	
66.846828	0.119847	0.009037	2.077700	
60.764794	0.017086	0.008880	0.816523	
125.758843	0.015676	0.009010	1.512497	
49.719535	0.022255	0.009164	0.383084	
102.049623	0.046931	0.008798	1.965697	
22.590411	0.099829	0.009247	1.775491	
61.970885	0.013940	0.009454	1.400342	
112.345042	0.026224	0.008856	2.369610	
23.494980	0.050861	0.009100	0.752205	
128.571734	0.014222	0.009367	1.562014	
86.652120	0.033965	0.008734	2.161168	
99.181188	0.018839	0.008787	1.795633	
60.383923	0.018533	0.008796	0.079119	
70.945158	0.030373	0.008798	2.107150	
40.963469	0.139775	0.008976	1.933882	
6.351817	0.082964	0.009242	1.508377	
