226.000000
100.000000
140.000000
20
131.460311	0.011112	0.008839	0.635777	
113.975951	0.015209	0.007764	0.322962	
221.509934	0.021690	0.009009	1.185644	
26.836940	0.012402	0.008291	2.463301	
206.812037	0.062323	0.008673	0.609760	
189.782891	0.016023	0.009470	2.181310	
87.897702	0.029545	0.007563	0.217750	
47.328471	0.030297	0.009390	2.467116	
95.091464	0.035161	0.009225	1.560717	
47.887143	0.012577	0.009133	2.460860	
188.982818	0.029726	0.007761	1.611988	
34.168645	0.018871	0.007635	0.212333	
201.728813	0.047905	0.008032	2.071902	
171.650197	0.038614	0.008113	1.294671	
150.951750	0.039574	0.007663	1.461150	
64.723167	0.012739	0.008107	0.760140	
207.143101	0.026206	0.007837	0.352336	
203.584155	0.018747	0.007759	1.582232	
30.837306	0.040553	0.008569	2.282785	
174.002136	0.036319	0.008442	2.471236	
