222.000000
100.000000
140.000000
20
207.237037	0.089435	0.008227	1.349071	
188.822291	0.047661	0.008739	2.187353	
63.862178	0.026828	0.007431	0.481307	
106.281137	0.015157	0.007596	2.064211	
17.384930	0.033209	0.008883	1.751549	
147.399274	0.018714	0.007684	1.717673	
68.177923	0.020865	0.008150	2.960723	
66.680624	0.019333	0.008697	1.225654	
43.021943	0.018909	0.008443	0.458144	
65.738884	0.089076	0.009252	0.810175	
26.470351	0.021091	0.008869	2.791803	
199.174657	0.030507	0.007946	0.702506	
207.047334	0.021366	0.009290	1.047029	
53.320109	0.079279	0.007613	0.536058	
142.351817	0.019247	0.008467	1.465529	
12.100345	0.015021	0.009181	2.744652	
81.897519	0.019215	0.007426	2.108615	
51.213050	0.153797	0.008205	2.254372	
79.065523	0.043674	0.008955	0.371807	
216.613788	0.042427	0.008135	1.738365	
