104.000000
100.000000
140.000000
20
103.247780	0.119845	0.009488	1.714652	
74.054018	0.018787	0.009254	1.467452	
100.324595	0.017527	0.009459	2.057894	
55.613514	0.020858	0.008740	0.020783	
22.153996	0.022237	0.009100	0.143559	
55.562731	0.076488	0.009250	1.477615	
97.744194	0.027208	0.008759	1.280953	
89.856990	0.036800	0.009158	0.119572	
91.999390	0.026265	0.009421	1.624012	
27.292581	0.025004	0.009073	0.467299	
83.826533	0.074337	0.009458	1.848781	
62.275582	0.045551	0.008878	0.523423	
53.728202	0.047263	0.008762	2.822748	
88.184332	0.026431	0.009033	2.743095	
67.798212	0.072773	0.009172	0.380596	
56.914823	0.075387	0.009414	2.011658	
81.950743	0.019344	0.009264	1.434309	
93.468917	0.018770	0.009297	0.912076	
48.700705	0.023120	0.009443	0.118748	
51.312845	0.100392	0.009400	2.229194	
