131.000000
100.000000
140.000000
20
73.749718	0.036854	0.008760	0.000122	
81.181860	0.053166	0.008211	0.589190	
27.133915	0.015522	0.008156	0.724509	
126.662252	0.061975	0.008923	0.689108	
39.791345	0.020711	0.007418	1.419782	
100.583789	0.029501	0.008177	1.755119	
83.896451	0.024517	0.007826	1.735282	
92.747856	0.021686	0.008107	1.144993	
2.834529	0.016584	0.008661	1.677053	
17.386975	0.021470	0.009366	1.960936	
127.561785	0.046525	0.008478	1.824030	
119.278085	0.079321	0.009076	1.660207	
38.308115	0.021147	0.009319	1.298990	
7.244240	0.016862	0.007983	0.670614	
121.281045	0.016807	0.008097	1.042940	
91.480514	0.021621	0.008081	1.976623	
37.720420	0.016194	0.008676	0.314158	
44.864711	0.043384	0.007906	0.566790	
12.333598	0.022503	0.008679	0.374096	
99.500351	0.022180	0.009280	1.091708	
