107.000000
100.000000
140.000000
20
44.394208	0.060126	0.009028	1.900632	
92.762505	0.043496	0.009329	1.199927	
15.971465	0.048043	0.009017	1.290933	
93.108646	0.092351	0.009315	1.639576	
52.737510	0.086220	0.009286	0.187567	
106.284860	0.056093	0.008710	0.351085	
106.164037	0.034430	0.008749	0.562700	
35.779870	0.041540	0.008845	1.972716	
36.759514	0.031878	0.008883	0.778466	
82.714621	0.112480	0.008706	1.974059	
25.954039	0.033964	0.008748	0.718711	
53.573473	0.032828	0.009376	0.419263	
97.941557	0.033037	0.009362	0.889798	
47.375591	0.043054	0.008937	1.192846	
58.216987	0.057537	0.008849	0.718406	
28.618671	0.089574	0.008836	1.015839	
87.413648	0.094436	0.008986	1.167272	
43.447218	0.072274	0.009441	0.208136	
85.820093	0.042258	0.009179	0.966826	
67.121952	0.124682	0.008721	0.436537	
