152.000000
100.000000
140.000000
20
133.398358	0.049396	0.008450	0.803766	
67.476180	0.034716	0.008259	0.386608	
21.078768	0.017836	0.007538	0.570269	
20.072146	0.018084	0.007841	0.013733	
107.184423	0.116003	0.007704	0.253700	
63.157445	0.019796	0.007949	0.316568	
99.511826	0.029559	0.007885	0.490616	
28.018433	0.029412	0.008289	0.912015	
19.116550	0.075034	0.007606	0.395520	
13.471114	0.017694	0.008578	0.100436	
114.541581	0.035351	0.008516	0.992004	
100.731834	0.152402	0.008983	0.090518	
78.317087	0.041382	0.008871	0.445906	
83.442976	0.017767	0.007835	0.331553	
140.440077	0.017115	0.008776	0.534745	
146.238594	0.016730	0.007573	0.781060	
89.621876	0.018986	0.007510	0.546434	
11.485702	0.016748	0.008292	0.311686	
106.330882	0.042097	0.007509	0.201819	
67.476180	0.029151	0.008185	0.167211	
