249.000000
100.000000
140.000000
20
200.023743	0.019555	0.009108	0.388256	
131.107425	0.012821	0.009454	0.300851	
124.534196	0.010114	0.008798	1.148167	
172.742943	0.024209	0.009134	1.753044	
54.743980	0.019209	0.009323	1.789666	
55.093539	0.011566	0.008715	0.192633	
33.664052	0.014769	0.008974	0.928861	
221.278451	0.012330	0.008835	0.018372	
74.098910	0.023295	0.009369	0.961760	
233.353435	0.041493	0.009187	0.281075	
167.811121	0.015643	0.009100	0.037660	
162.856502	0.086230	0.008831	1.717826	
87.055391	0.112318	0.009519	1.850642	
41.939482	0.029105	0.009166	1.077792	
48.391125	0.041612	0.009321	1.964049	
126.730338	0.013352	0.009342	0.941069	
19.674093	0.119445	0.008940	0.641438	
188.321116	0.032022	0.009308	0.528947	
103.074313	0.024905	0.009163	0.064089	
120.909421	0.017050	0.008891	0.839930	
