256.000000
100.000000
140.000000
20
144.668477	0.008529	0.005865	1.741539	
15.023896	0.010164	0.009256	0.649586	
85.088534	0.013500	0.007091	0.382168	
115.066012	0.054479	0.006366	1.630680	
48.759301	0.013044	0.006600	0.523392	
6.836146	0.013550	0.006065	1.718192	
77.166417	0.006970	0.008245	1.948378	
82.510331	0.007155	0.008474	0.023194	
68.088015	0.015434	0.006650	1.976836	
38.594928	0.010786	0.009124	1.467711	
206.123478	0.016636	0.008321	1.065401	
119.144261	0.035764	0.007839	2.131642	
19.469344	0.007236	0.006314	0.918226	
35.438581	0.008019	0.007525	2.121647	
214.256539	0.126471	0.006944	1.617557	
166.169134	0.015956	0.006198	1.710791	
175.708487	0.015799	0.008315	1.714835	
74.158513	0.014272	0.008545	1.793115	
64.486343	0.012298	0.006523	0.341350	
116.753563	0.008055	0.007617	0.036393	
