121.000000
100.000000
140.000000
20
119.781396	0.070310	0.009222	1.096774	
21.761315	0.053324	0.008007	1.727897	
92.229865	0.031878	0.008511	1.460860	
8.441603	0.037537	0.008119	0.450941	
112.030335	0.031369	0.008367	0.080691	
63.330485	0.045949	0.008012	0.902860	
15.900937	0.033474	0.008009	0.291635	
114.009644	0.054595	0.008489	0.748497	
118.477859	0.092920	0.007414	1.052644	
65.405805	0.031683	0.009332	0.703391	
90.915250	0.033058	0.008586	0.027467	
39.807733	0.042397	0.007560	1.827021	
52.015931	0.082689	0.007609	1.020173	
69.305338	0.031602	0.009180	0.780969	
113.352336	0.039245	0.008158	0.631977	
104.696554	0.029758	0.008034	0.708457	
74.678274	0.033272	0.008767	0.528092	
60.357830	0.115506	0.008613	0.141484	
62.484848	0.091124	0.007627	0.501419	
29.822565	0.045905	0.008116	1.756462	
