290.000000
100.000000
140.000000
20
141.127964	0.039024	0.007891	1.654714	
181.521043	0.009722	0.008152	0.303659	
251.952269	0.009012	0.008105	0.784204	
262.094790	0.006051	0.008722	0.706809	
55.164342	0.030793	0.009418	1.900876	
87.804498	0.093872	0.007543	0.770714	
169.564196	0.069884	0.007963	1.431928	
8.717612	0.008968	0.009355	0.463210	
262.519608	0.009877	0.007458	1.834407	
97.947020	0.007632	0.008670	0.712912	
120.648213	0.006398	0.008444	0.856471	
204.762108	0.046692	0.008356	0.694296	
245.385296	0.008114	0.008223	0.192877	
163.280435	0.011102	0.008754	0.204413	
83.627125	0.045605	0.008645	1.130100	
77.130955	0.026450	0.008211	1.282449	
15.665151	0.010158	0.009264	1.019745	
208.682821	0.006274	0.008706	1.320109	
159.244667	0.007630	0.008317	0.685385	
267.546617	0.006109	0.007721	0.416517	
