173.000000
100.000000
140.000000
20
65.769250	0.027044	0.005490	0.929823	
5.390576	0.048737	0.008900	0.546129	
11.831812	0.022401	0.005526	1.759468	
46.186834	0.024893	0.006257	0.854900	
13.611072	0.019612	0.006712	0.172430	
7.433821	0.053008	0.005809	1.132694	
59.232978	0.022239	0.007742	0.196158	
124.986389	0.138807	0.006626	0.218513	
8.341929	0.028293	0.005167	2.425153	
119.838679	0.039583	0.005320	0.674688	
137.092746	0.026148	0.006746	2.318949	
95.071596	0.021896	0.008630	2.410886	
45.801416	0.041495	0.006665	0.183874	
166.120548	0.031982	0.005381	0.364391	
171.120426	0.050877	0.007117	2.072893	
66.724876	0.029628	0.006726	0.498444	
29.608570	0.028451	0.009126	1.837291	
47.812983	0.038415	0.005705	0.140767	
141.131718	0.020088	0.007211	1.232032	
52.226814	0.101486	0.006197	1.582537	
