289.000000
100.000000
140.000000
20
24.810236	0.013682	0.007431	0.568773	
253.376629	0.014343	0.007457	0.618519	
231.662160	0.014518	0.007843	0.610858	
284.016785	0.032184	0.008490	0.238746	
164.207953	0.012148	0.007830	0.039613	
227.887265	0.007285	0.007727	0.245460	
96.118717	0.007065	0.008067	0.458907	
258.156987	0.008825	0.008798	0.355724	
19.650624	0.009787	0.008972	0.187231	
250.748314	0.025951	0.007566	0.062075	
29.317179	0.010808	0.009294	0.325785	
59.922056	0.008759	0.007942	0.432264	
226.961180	0.009888	0.009126	0.326121	
261.270394	0.008731	0.008233	0.962523	
36.672933	0.016994	0.008430	0.464522	
161.861873	0.105184	0.008096	0.956328	
174.059725	0.005939	0.007673	0.794946	
121.361126	0.019829	0.007481	0.558428	
200.704489	0.037312	0.007926	0.210334	
80.948576	0.120714	0.009120	0.811365	
