308.000000
100.000000
140.000000
20
91.111301	0.007296	0.006835	1.395123	
189.920957	0.005897	0.009433	0.827754	
207.996582	0.008869	0.005799	1.150533	
294.417432	0.011178	0.009091	1.093997	
201.632984	0.008807	0.007410	1.320185	
145.977355	0.146944	0.008501	0.096225	
187.900021	0.005486	0.007791	1.201209	
206.962615	0.011073	0.007710	1.113041	
293.251869	0.010979	0.009398	1.014710	
301.608203	0.016708	0.006755	1.333415	
58.748131	0.012954	0.006269	0.986511	
212.724631	0.010859	0.005729	0.488815	
177.362957	0.020414	0.007646	0.510147	
145.056185	0.007258	0.007460	1.167974	
69.651784	0.011278	0.008506	1.157033	
226.927580	0.024144	0.006044	1.290063	
146.419141	0.009703	0.008697	0.134083	
97.127110	0.008350	0.006213	1.319040	
247.898312	0.032461	0.008743	1.396863	
194.658406	0.005566	0.006305	1.457060	
