111.000000
100.000000
140.000000
20
32.490036	0.018693	0.007513	0.680563	
13.658620	0.038463	0.009294	0.530473	
34.420942	0.021327	0.009196	0.321543	
96.430128	0.086512	0.008448	0.516312	
69.963164	0.020469	0.009469	0.809442	
72.991638	0.027201	0.009031	0.711631	
79.441542	0.046414	0.007450	0.688314	
109.587390	0.042634	0.008963	0.341807	
76.369030	0.058296	0.007557	0.853267	
26.514389	0.019317	0.008253	0.628864	
0.318430	0.074265	0.007494	0.482864	
35.762413	0.016168	0.007798	0.297037	
49.858028	0.098713	0.008647	0.780297	
97.141514	0.019390	0.007556	0.572436	
80.132603	0.016155	0.007648	0.023591	
77.212531	0.154020	0.007852	0.890957	
7.781213	0.015464	0.008295	0.672994	
95.342723	0.034468	0.008269	0.206275	
11.226356	0.020914	0.007875	0.540025	
1.731040	0.020995	0.008906	0.663259	
