265.000000
100.000000
140.000000
20
114.372082	0.020113	0.006607	0.962111	
178.925748	0.061052	0.006576	0.791864	
58.941008	0.018706	0.008385	1.175298	
105.273751	0.050560	0.006645	0.909970	
126.147343	0.018160	0.008455	0.340770	
210.523240	0.054717	0.007733	1.347835	
54.177526	0.013186	0.009140	0.563021	
120.211188	0.157467	0.008004	1.443922	
120.421461	0.016687	0.006777	0.252419	
55.301675	0.076344	0.008118	0.490188	
166.139561	0.029904	0.008567	0.872387	
144.602802	0.036036	0.007512	0.319803	
62.216407	0.017006	0.007739	0.887585	
9.324778	0.044543	0.007407	0.507813	
100.267647	0.016444	0.006798	0.027741	
232.229835	0.058768	0.007888	1.180700	
191.388440	0.085434	0.009306	0.218909	
175.108493	0.013708	0.009257	1.316111	
154.995117	0.034179	0.008944	0.802347	
201.166112	0.013233	0.006725	0.105838	
