328.000000
100.000000
140.000000
20
35.335551	0.008440	0.008804	0.889767	
31.341533	0.084135	0.009412	1.222724	
15.125217	0.068502	0.009129	2.181234	
225.086459	0.007882	0.009250	0.515000	
170.071108	0.026026	0.008815	1.672567	
221.022370	0.016563	0.009450	1.193503	
248.179693	0.028546	0.009515	2.468642	
127.067843	0.013347	0.009055	1.049913	
154.235176	0.013285	0.009306	0.081408	
256.097659	0.009944	0.009178	0.779138	
324.776757	0.012408	0.009335	2.460784	
133.274087	0.009430	0.009031	1.021912	
209.220496	0.010053	0.009440	1.216391	
228.589984	0.011603	0.009165	2.173833	
286.708457	0.025356	0.008932	0.514313	
141.762627	0.022411	0.009153	1.015046	
182.013123	0.025100	0.009216	1.805017	
277.369060	0.014564	0.009399	1.363414	
218.129460	0.037480	0.009160	2.240822	
282.544267	0.006135	0.009096	0.704138	
