355.000000
100.000000
140.000000
20
268.999145	0.160312	0.008542	1.820582	
205.348979	0.005360	0.009026	1.903714	
95.296487	0.008212	0.007732	1.243141	
298.933683	0.012376	0.007687	0.327494	
185.533464	0.113688	0.008005	1.373424	
54.343699	0.035636	0.009481	0.961425	
277.471389	0.010059	0.007868	0.152806	
103.075350	0.007274	0.008124	2.069430	
303.928190	0.045312	0.007654	2.732383	
110.074160	0.020148	0.008128	2.544053	
342.042451	0.005920	0.008206	2.847835	
130.788903	0.005033	0.008450	2.669668	
175.891140	0.006897	0.009425	1.092166	
321.847743	0.007956	0.008358	2.845729	
106.336406	0.008663	0.007862	1.410413	
344.880978	0.005585	0.008241	0.054842	
255.380718	0.004842	0.007537	2.359569	
106.303903	0.005410	0.008799	1.182806	
83.249001	0.018426	0.009449	0.312113	
12.350841	0.006695	0.007846	1.096194	
