153.000000
100.000000
140.000000
20
150.287118	0.015196	0.005176	0.615253	
80.826136	0.085303	0.006796	1.363186	
30.061159	0.020034	0.009181	1.555376	
49.592975	0.037431	0.006213	0.480819	
3.077090	0.041166	0.005153	2.392499	
57.796991	0.014001	0.006899	2.342219	
59.898190	0.041547	0.005143	1.929228	
134.948363	0.023369	0.007244	2.163152	
52.903531	0.025306	0.006251	1.158177	
142.741478	0.113537	0.009495	0.983993	
67.943449	0.018643	0.005938	1.850261	
142.536027	0.085287	0.005245	1.143376	
144.978088	0.036411	0.007998	0.570925	
72.780877	0.015160	0.005207	1.279260	
125.889859	0.014900	0.007823	0.602969	
7.517624	0.079723	0.005295	1.675161	
2.773583	0.052710	0.007919	1.603290	
139.729759	0.038426	0.006746	0.047685	
29.762322	0.183576	0.008711	1.239128	
118.797143	0.027653	0.006907	1.571474	
