162.000000
100.000000
140.000000
20
40.985748	0.031469	0.009085	1.898495	
161.589648	0.027661	0.007738	1.175756	
18.515275	0.013350	0.008770	0.084048	
39.992004	0.015694	0.007535	0.352367	
108.777856	0.016425	0.008953	0.654134	
69.908139	0.023449	0.007943	1.814447	
25.733512	0.012783	0.008711	1.371319	
73.759514	0.028171	0.007900	1.679739	
116.797021	0.026175	0.009433	1.879208	
98.153203	0.016637	0.008005	0.944548	
55.619984	0.015873	0.007602	0.872341	
117.597949	0.079654	0.008027	0.307627	
29.115207	0.108091	0.008007	0.205939	
3.243263	0.092785	0.007738	0.242012	
87.859798	0.049530	0.009336	0.836085	
108.031312	0.048757	0.009097	1.799615	
112.213935	0.029398	0.009483	0.270089	
33.035798	0.013950	0.008230	0.840541	
73.611194	0.020247	0.008003	1.897031	
106.226753	0.053223	0.009509	0.367260	
