352.000000
100.000000
140.000000
20
295.086154	0.009871	0.007051	1.211951	
270.646931	0.039290	0.008908	1.356975	
226.892666	0.015155	0.008944	1.114902	
331.406598	0.016840	0.006853	0.977752	
274.675375	0.024036	0.008329	0.333567	
49.941954	0.007245	0.007516	1.326456	
210.123600	0.006711	0.009459	1.265908	
204.462294	0.026167	0.006588	0.809839	
346.070132	0.005928	0.007638	0.527543	
335.746574	0.008997	0.007189	1.428083	
178.605060	0.043798	0.008497	1.919187	
177.079623	0.086780	0.007689	0.064577	
90.645344	0.016889	0.008608	1.019990	
203.968139	0.007711	0.007837	0.343760	
266.661458	0.010421	0.007673	1.633534	
288.511734	0.164044	0.007506	0.855373	
321.222694	0.006897	0.006501	0.875393	
350.238227	0.017789	0.006633	1.913022	
227.376080	0.006253	0.009355	1.419843	
125.279214	0.010857	0.007212	0.402478	
