193.000000
100.000000
140.000000
20
90.459731	0.118320	0.007726	1.124622	
68.807825	0.018989	0.008348	0.031770	
94.971526	0.031932	0.008368	0.836268	
24.620502	0.142196	0.007775	0.790124	
178.180578	0.075611	0.009493	1.497940	
187.969878	0.108099	0.008654	0.412687	
63.141575	0.033465	0.007520	0.683370	
146.715812	0.025903	0.009285	1.192694	
74.173681	0.021569	0.008344	1.355068	
46.973327	0.036002	0.008000	0.760369	
56.320872	0.017903	0.007781	0.054704	
183.281381	0.047607	0.008570	0.613742	
178.781365	0.065215	0.008574	1.341380	
102.175085	0.028838	0.008622	0.727317	
164.580401	0.064482	0.009362	1.468230	
26.587786	0.082324	0.007448	0.660482	
184.153111	0.044823	0.008970	1.187613	
163.408277	0.112252	0.009040	0.004852	
188.105350	0.023161	0.009234	0.243355	
62.917753	0.153356	0.009301	0.480850	
