119.000000
100.000000
140.000000
20
37.185003	0.080916	0.007962	0.844600	
69.521683	0.025514	0.007856	1.162832	
76.414655	0.045058	0.008534	0.502258	
2.200812	0.022934	0.007805	1.006806	
38.456099	0.033333	0.009272	2.472076	
33.088443	0.024493	0.007662	2.256844	
4.891903	0.092976	0.008089	1.745659	
57.497116	0.025164	0.008858	1.171529	
38.550523	0.170933	0.007480	0.547884	
38.230934	0.032746	0.007997	0.607624	
87.680197	0.063464	0.009130	0.322428	
17.355907	0.024002	0.008488	1.591617	
91.580645	0.030222	0.008733	0.163884	
67.898312	0.026468	0.007575	0.006333	
66.598163	0.027410	0.008263	1.250496	
12.224311	0.060437	0.007791	2.435987	
54.969451	0.072326	0.009280	0.312204	
18.939329	0.032279	0.007522	1.720634	
43.209998	0.025577	0.008100	1.034959	
96.309122	0.028242	0.008973	0.260094	
