177.000000
100.000000
140.000000
20
125.688528	0.044311	0.008294	0.158773	
176.864956	0.013588	0.008458	2.406232	
42.085238	0.022628	0.009064	2.081362	
68.661977	0.014101	0.009346	0.477233	
107.300882	0.011822	0.008051	2.010559	
173.272774	0.015341	0.009180	2.014069	
109.331950	0.014831	0.008451	1.615726	
111.028108	0.016769	0.008958	1.736503	
27.975799	0.021091	0.008451	2.223807	
169.459120	0.012105	0.007920	0.729240	
4.445662	0.015064	0.007843	0.764336	
121.475143	0.014634	0.009425	2.074725	
102.304239	0.038438	0.008655	2.136830	
24.934599	0.070743	0.007879	1.044496	
126.741874	0.011752	0.008487	2.306284	
92.851131	0.026338	0.007577	1.313364	
104.367718	0.011394	0.008888	2.241585	
104.697226	0.026583	0.009010	0.380947	
51.241249	0.011425	0.007833	1.466033	
155.916868	0.037401	0.007584	1.183126	
