129.000000
100.000000
140.000000
20
37.388623	0.182105	0.009513	1.314798	
76.222083	0.040726	0.009138	1.810602	
13.889340	0.056164	0.009116	0.732017	
52.085025	0.165708	0.009425	1.469710	
44.262429	0.043128	0.009510	1.603809	
83.422651	0.041772	0.009057	1.341044	
117.043672	0.064065	0.008913	0.814295	
8.444624	0.083014	0.009323	1.352397	
100.949675	0.045980	0.008855	1.676443	
66.686941	0.038815	0.009444	1.649586	
122.319102	0.046350	0.009296	1.760735	
6.755699	0.104129	0.008756	0.072085	
46.754479	0.178859	0.009239	0.698874	
77.399213	0.174443	0.009114	0.097049	
0.877926	0.072175	0.009486	0.425367	
1.751915	0.046472	0.009284	1.149266	
116.012207	0.040198	0.009069	0.917936	
59.210791	0.053064	0.008973	1.946043	
19.255318	0.104544	0.009080	1.502304	
99.162328	0.125779	0.008919	1.596850	
