265.000000
100.000000
140.000000
20
108.492538	0.018958	0.009458	1.033662	
173.402051	0.010348	0.009084	0.739494	
187.821894	0.008801	0.009394	0.983489	
160.890835	0.010153	0.008881	0.283090	
125.573138	0.017025	0.009136	1.529618	
28.241218	0.008799	0.009484	1.412152	
242.015595	0.010616	0.008901	2.456893	
235.456709	0.106860	0.009241	2.742454	
252.949767	0.009814	0.008951	0.835170	
48.613392	0.027001	0.008753	1.906735	
203.179876	0.008591	0.009490	1.799707	
174.429151	0.015446	0.009210	2.328166	
57.396313	0.030569	0.009338	2.643025	
113.636128	0.012628	0.009304	0.692892	
90.425275	0.009458	0.009167	1.229865	
106.567736	0.047663	0.009276	1.559374	
163.325144	0.082876	0.009142	1.469100	
203.446760	0.011501	0.008962	1.458754	
169.051027	0.019368	0.008709	2.033631	
226.269417	0.041371	0.009447	1.312082	
