124.000000
100.000000
140.000000
20
92.204352	0.062800	0.009153	2.916227	
66.111637	0.059824	0.009335	0.379772	
112.684957	0.029926	0.009314	1.120548	
34.418165	0.033165	0.008804	1.546373	
52.314096	0.089381	0.009470	2.957793	
50.153264	0.033336	0.009116	0.769158	
54.690634	0.061815	0.008977	1.458663	
96.783349	0.038224	0.009129	2.650899	
37.736991	0.041805	0.008944	2.512833	
35.390728	0.040044	0.009390	1.540330	
111.239357	0.031037	0.008765	2.451308	
41.687796	0.054698	0.009161	1.343852	
62.304636	0.036858	0.008837	2.248054	
85.483444	0.066663	0.009465	1.425062	
20.934721	0.049222	0.008778	1.785424	
79.871334	0.178495	0.009040	2.242012	
15.133396	0.027097	0.008775	0.187963	
85.816462	0.055909	0.009089	1.056734	
32.181646	0.060891	0.008804	2.637898	
97.593188	0.121432	0.008733	0.910520	
