298.000000
100.000000
140.000000
20
234.402051	0.009785	0.008991	2.809107	
11.004364	0.070905	0.009200	0.579455	
63.843501	0.019725	0.008956	0.083041	
70.846278	0.024988	0.008829	2.588366	
181.035432	0.039447	0.009033	2.135990	
126.977630	0.019364	0.008850	1.813349	
107.442610	0.010754	0.008894	2.931974	
45.690847	0.014910	0.008801	1.600665	
211.174657	0.037357	0.008876	0.687216	
93.628040	0.009324	0.009206	2.488571	
182.636067	0.009423	0.009240	0.884518	
127.978027	0.011395	0.009091	1.409131	
232.055666	0.016062	0.008699	2.807459	
175.897031	0.011976	0.008970	2.280831	
106.805994	0.009566	0.008840	1.385235	
123.458052	0.074091	0.009362	2.584887	
100.185186	0.011648	0.009240	2.114383	
202.571245	0.017303	0.009006	1.686911	
54.230598	0.010700	0.009389	2.529405	
132.543474	0.014884	0.008755	0.385357	
