236.000000
100.000000
140.000000
20
145.523850	0.022315	0.009468	0.248573	
15.413068	0.016300	0.007619	1.569796	
215.199561	0.038333	0.007465	0.123142	
103.267556	0.018950	0.007505	0.926923	
199.728874	0.014738	0.007826	1.166112	
180.844264	0.016569	0.007514	1.676305	
68.026368	0.019887	0.008259	2.156285	
67.399762	0.017939	0.007747	2.208014	
148.275155	0.032988	0.009148	2.336116	
9.744804	0.014815	0.007752	1.466338	
234.350658	0.023930	0.007943	0.209281	
193.686087	0.024233	0.008096	2.181921	
129.570605	0.019298	0.009105	1.426969	
43.617542	0.022408	0.007750	0.285958	
54.161809	0.025047	0.007836	1.395688	
26.259835	0.032091	0.008198	2.328791	
215.358013	0.018920	0.009255	0.510575	
74.969451	0.034907	0.007760	0.990097	
216.956938	0.017260	0.008347	1.133763	
172.583148	0.159563	0.008422	0.826365	
