293.000000
100.000000
140.000000
20
133.002167	0.007131	0.008216	2.304300	
170.129032	0.008487	0.008714	2.279809	
140.817408	0.021911	0.009028	0.421003	
128.495437	0.013405	0.007612	2.282708	
199.395947	0.093645	0.008566	0.293741	
135.201880	0.010756	0.007798	1.293603	
282.448531	0.011072	0.008254	0.769219	
51.255104	0.008309	0.008887	1.897107	
37.359355	0.022719	0.009183	1.782052	
260.594470	0.010145	0.009351	2.293619	
104.164464	0.021624	0.007489	2.048784	
164.567156	0.067457	0.008313	1.250114	
39.004669	0.007961	0.008925	0.629521	
26.825770	0.011107	0.007529	0.184332	
269.947722	0.008085	0.009294	0.350810	
14.870418	0.024391	0.008313	0.521256	
76.042116	0.009904	0.007476	1.225013	
126.036409	0.013642	0.008738	0.048753	
30.420423	0.039005	0.009226	0.932493	
101.329875	0.016307	0.007622	1.852474	
