319.000000
100.000000
140.000000
20
94.219245	0.007500	0.007694	1.092334	
296.676717	0.005609	0.007778	0.096057	
211.083041	0.008002	0.007824	1.609470	
197.161412	0.006584	0.007429	0.975372	
127.747978	0.005294	0.008571	1.548051	
220.828181	0.034334	0.009107	1.693014	
87.589434	0.007263	0.008862	0.992462	
141.883786	0.010712	0.007834	0.024949	
217.313700	0.006448	0.007802	2.443312	
67.524766	0.029604	0.008540	1.369594	
111.927946	0.011312	0.009040	0.195624	
278.705161	0.007304	0.007538	0.038835	
169.084506	0.032602	0.008214	2.101047	
66.181280	0.020737	0.007491	2.376095	
137.308145	0.017919	0.009067	0.976821	
138.593219	0.014958	0.008136	2.220985	
284.147252	0.023036	0.007862	1.681036	
309.955809	0.023836	0.007882	1.810434	
81.806604	0.015027	0.007631	1.947768	
199.877590	0.010284	0.009247	1.928159	
