207.000000
100.000000
140.000000
20
194.946532	0.011006	0.008961	0.342784	
15.180548	0.009954	0.007957	0.995712	
126.586688	0.014613	0.008707	0.481719	
168.369518	0.009024	0.007794	1.281869	
91.209632	0.010851	0.009280	0.151662	
118.089877	0.019381	0.007541	0.997772	
176.133518	0.008908	0.008487	0.211173	
153.991272	0.016417	0.007816	0.595981	
56.135807	0.011107	0.009057	0.854259	
67.627033	0.010698	0.008042	0.703055	
27.891018	0.039437	0.009397	0.059832	
49.692129	0.012043	0.008404	1.275552	
70.570910	0.022964	0.009438	0.119617	
10.493088	0.021783	0.008368	0.769936	
11.737602	0.009188	0.008163	0.685842	
180.745170	0.010786	0.009432	1.087130	
203.696036	0.027629	0.007832	0.645558	
7.498672	0.013307	0.008603	1.063921	
165.280343	0.043958	0.009331	0.018311	
27.448805	0.014604	0.008063	0.099567	
