326.000000
100.000000
140.000000
20
289.715873	0.060582	0.007603	0.039064	
168.755516	0.066740	0.007497	0.917173	
147.434736	0.030443	0.007954	0.278176	
0.895413	0.019654	0.009404	0.734825	
236.488540	0.039705	0.009469	0.729057	
110.464125	0.046067	0.007003	0.681417	
144.897732	0.022681	0.009186	0.532517	
304.360851	0.050720	0.007457	0.067019	
205.566942	0.145205	0.007940	0.354595	
213.158055	0.015570	0.007064	0.131840	
47.944395	0.015589	0.009386	0.202033	
31.239967	0.016017	0.006645	0.582080	
247.362835	0.044175	0.007616	0.764824	
211.546312	0.018848	0.006561	0.153569	
17.231727	0.027225	0.006698	0.453413	
318.488479	0.055301	0.006726	0.577532	
175.381573	0.016537	0.007004	0.434309	
149.713065	0.135247	0.007558	0.573931	
210.123600	0.020949	0.007730	0.741539	
306.042238	0.081992	0.008611	0.079806	
