381.000000
100.000000
140.000000
20
365.419080	0.057385	0.009076	0.990555	
172.541246	0.010512	0.007432	0.519349	
168.715781	0.012837	0.006466	1.279031	
354.128727	0.013209	0.008146	1.937010	
335.419996	0.005851	0.007894	1.671117	
50.475204	0.044649	0.008364	2.415616	
330.315500	0.008102	0.007007	0.036317	
93.927366	0.008640	0.007068	2.133473	
314.757836	0.007292	0.007349	1.755806	
70.614124	0.009294	0.007705	0.122379	
86.636891	0.161286	0.007805	0.244377	
87.846156	0.007173	0.007200	0.034791	
223.376904	0.006179	0.007353	1.689047	
135.867946	0.035277	0.006815	1.778161	
73.346599	0.010495	0.007877	0.026170	
184.622272	0.008632	0.006808	0.324107	
344.954588	0.082535	0.006714	0.243538	
194.680105	0.005718	0.008455	0.971862	
267.340678	0.011081	0.006661	0.492264	
362.454054	0.010252	0.007957	0.389950	
