249.000000
100.000000
140.000000
20
197.599628	0.044911	0.009326	1.905118	
29.203375	0.026268	0.009187	2.239677	
5.440962	0.008098	0.009461	0.208823	
98.203284	0.031659	0.008768	1.906415	
14.103946	0.103258	0.008913	0.903577	
201.893124	0.134145	0.009390	1.352351	
73.870937	0.010523	0.009308	1.429258	
206.718558	0.010470	0.009050	1.406903	
223.596179	0.010009	0.008847	2.345958	
124.199835	0.007873	0.008728	1.367763	
52.760613	0.010028	0.008780	1.832026	
219.454665	0.012476	0.008974	1.914579	
83.445814	0.009670	0.009201	1.921216	
242.502762	0.013860	0.009198	0.458083	
42.547411	0.018787	0.009233	1.606494	
56.727348	0.006999	0.008918	1.050142	
228.869961	0.015227	0.008940	0.556963	
11.284677	0.011972	0.009033	1.769539	
95.482803	0.021637	0.008831	1.162374	
56.757744	0.012616	0.009332	0.351955	
