203.000000
100.000000
140.000000
20
155.878872	0.057497	0.008964	1.023179	
30.920530	0.026075	0.009402	0.537889	
89.583422	0.018061	0.009476	1.373516	
17.427259	0.025755	0.009057	0.332987	
202.219398	0.020954	0.009328	0.266930	
71.895962	0.058984	0.009212	0.914274	
124.245888	0.157368	0.009013	1.136708	
132.336894	0.018169	0.009154	0.178808	
62.832301	0.019452	0.009522	0.664968	
47.709677	0.022376	0.009284	1.238517	
152.335185	0.019612	0.008726	0.843089	
38.317667	0.047337	0.008844	0.322230	
36.242256	0.172157	0.009155	1.134831	
179.873104	0.041632	0.008916	0.866573	
125.107028	0.028647	0.009026	0.598132	
167.724204	0.018161	0.009350	0.818735	
143.643239	0.051528	0.008764	1.081408	
24.650929	0.062983	0.009071	0.319208	
28.349498	0.062619	0.009432	0.175604	
88.177099	0.017323	0.009037	1.028764	
